"last_name, first_name",player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Kirk, Alejandro",672386,2023,24,422,10.7,10.0,0.25,0.358,0.334,0.692,0.308,70.1,7.2,5.8,2.1,22.9,87.6,5.2,38.3,98.523712317,92.5,41.6,27.1,45.9,27.1,23.7
"Blanco, Dairon",680118,2023,30,138,23.9,7.2,0.258,0.452,0.324,0.776,0.333,74.4,7.5,9.8,1.1,33.6,86.7,6.5,32.3,99.0288,77.3,50.3,39.8,36.6,23.7,30.3
"Crim, Blaine",688760,2025,28,13,46.2,7.7,0.0,0.0,0.154,0.154,0.109,75.2,7.3,9.4,-5.9,28.9,85.8,0.0,20.0,91.015163333,71.4,44.0,40.0,20.0,40.0,
"Senzel, Nick",669222,2024,29,267,22.8,10.5,0.195,0.331,0.283,0.614,0.273,68.7,7.5,9.9,-1.0,32.6,84.0,5.7,26.7,95.746731264,84.1,47.1,35.2,39.8,25.0,27.3
"Marlowe, Cade",687799,2023,26,100,33.0,12.0,0.239,0.42,0.33,0.75,0.327,68.7,6.7,16.0,-3.6,41.5,86.6,7.3,30.9,96.995860714,74.1,50.6,41.8,43.6,14.5,28.9
"Romo, Drew",691011,2024,22,53,34.0,3.8,0.176,0.235,0.208,0.443,0.197,68.5,7.2,12.3,-11.3,33.7,82.2,3.0,15.2,92.771844118,82.9,55.6,39.4,39.4,21.2,26.9
"Mullins II, Cedric",656775,2025,30,207,25.1,11.1,0.232,0.448,0.324,0.772,0.339,71.2,7.6,11.8,-6.4,29.8,89.5,7.7,39.2,99.556092813,85.4,46.1,43.1,32.3,24.6,28.3
"Wagaman, Eric",676572,2024,26,74,23.0,2.7,0.25,0.403,0.27,0.673,0.29,71.1,6.9,2.6,5.5,29.5,91.7,5.5,40.0,101.318351481,90.0,51.7,21.8,43.6,34.5,27.1
"Naylor, Josh",647304,2023,26,495,13.7,6.7,0.308,0.489,0.354,0.843,0.354,73.2,7.6,7.4,-2.4,30.1,89.1,8.2,41.2,100.627346359,88.3,56.5,39.4,33.8,26.9,25.8
"Gonzalez, Oscar",660757,2025,27,61,21.3,3.3,0.22,0.237,0.246,0.483,0.219,73.3,7.0,2.9,5.7,30.5,89.1,6.5,45.7,100.983558261,81.4,66.7,43.5,30.4,26.1,28.1
"Millas, Drew",686452,2023,25,33,15.2,12.1,0.286,0.464,0.375,0.839,0.365,69.3,6.9,4.7,1.0,33.9,84.5,8.3,20.8,95.5493075,86.0,48.5,54.2,25.0,20.8,28.5
"Gelof, Zack",680869,2024,24,547,34.4,6.9,0.211,0.362,0.27,0.632,0.276,71.6,7.3,16.4,0.8,33.7,89.2,8.8,37.2,98.970921935,73.5,51.5,41.6,37.9,20.5,28.7
"Kim, Hyeseong",808975,2025,26,43,18.6,4.7,0.366,0.463,0.395,0.858,0.379,68.9,7.3,11.0,-1.9,41.5,85.1,3.0,27.3,96.095159412,85.7,49.7,45.5,36.4,18.2,28.7
"Bethancourt, Christian",542194,2023,31,332,27.4,3.9,0.225,0.381,0.254,0.635,0.271,72.5,7.5,13.1,-5.4,27.5,88.6,7.9,40.8,99.662215893,75.3,59.6,46.9,35.1,18.0,27.4
"Hummel, Cooper",669450,2023,28,26,34.6,7.7,0.087,0.13,0.192,0.322,0.163,,,,,,92.3,0.0,50.0,99.447424286,71.1,45.7,78.6,7.1,14.3,27.2
"Guthrie, Dalton",656495,2023,27,28,25.0,10.7,0.167,0.208,0.286,0.494,0.239,,,,,,85.5,0.0,29.4,95.34626,77.1,50.4,17.6,35.3,47.1,28.6
"Zunino, Mike",572287,2023,32,140,43.6,10.7,0.177,0.306,0.271,0.577,0.261,,,,,,85.9,7.9,34.9,99.668005625,70.4,46.7,52.4,33.3,14.3,26.0
"Porter, Logan",682515,2023,27,38,28.9,13.2,0.194,0.323,0.324,0.647,0.297,70.7,7.1,14.2,-5.4,30.5,88.5,4.8,42.9,99.09998,74.5,46.6,33.3,47.6,19.0,26.9
"Lipscomb III, Trey",702358,2024,24,211,19.0,7.6,0.2,0.232,0.268,0.5,0.231,69.8,7.7,3.5,2.9,33.0,86.5,0.7,31.6,97.923016133,84.3,50.8,26.3,39.5,34.2,27.5
"Casas, Triston",671213,2025,25,112,24.1,9.8,0.182,0.303,0.277,0.58,0.259,75.1,8.0,15.0,-5.2,36.0,87.6,9.7,44.4,100.957485,75.3,48.5,40.3,34.7,25.0,24.4
"Bradley Jr., Jackie",598265,2023,33,113,25.7,4.4,0.133,0.21,0.188,0.398,0.18,,,,,,88.1,7.8,35.1,98.833141842,77.6,53.4,46.8,37.7,15.6,27.1
"Misner, Kameron",670224,2024,26,15,66.7,0.0,0.067,0.067,0.067,0.134,0.059,70.2,7.5,15.1,-0.1,41.2,78.0,0.0,0.0,85.82176,60.9,53.8,0.0,40.0,60.0,
"Baker, Darren",671117,2024,25,14,21.4,0.0,0.5,0.643,0.5,1.143,0.494,66.7,7.0,5.8,5.5,34.5,86.7,0.0,27.3,96.036506,85.7,53.8,18.2,45.5,36.4,26.9
"Gasper, Mickey",681508,2025,29,39,23.1,10.3,0.176,0.206,0.282,0.488,0.237,70.1,6.6,11.1,-6.4,28.9,88.2,0.0,28.0,97.637128462,82.6,39.3,28.0,36.0,36.0,26.8
"Escobar, Eduardo",500871,2023,34,309,25.2,5.8,0.226,0.344,0.269,0.613,0.267,68.3,6.8,11.7,-2.7,31.2,86.3,3.8,30.6,96.536556538,77.2,50.6,44.1,31.5,24.4,27.1
"Allen, Greg",656185,2023,30,28,35.7,7.1,0.217,0.478,0.333,0.811,0.349,69.1,7.3,12.9,-5.4,30.5,88.3,0.0,14.3,92.868712857,65.0,48.1,57.1,14.3,28.6,27.0
"Kurtz, Nick",701762,2025,22,108,33.3,10.2,0.245,0.447,0.315,0.762,0.326,77.6,7.7,12.9,-1.0,38.6,92.0,13.1,47.5,103.6946,73.5,46.5,31.1,42.6,26.2,27.2
"Meadows, Austin",640457,2023,28,21,14.3,0.0,0.238,0.286,0.238,0.524,0.227,,,,,,90.5,0.0,50.0,102.417201111,89.3,55.7,27.8,38.9,33.3,26.0
"Arroyo, Christian",624414,2023,28,206,21.8,3.4,0.241,0.369,0.268,0.637,0.274,71.9,7.5,13.0,-6.8,36.3,86.3,4.6,32.7,97.619093067,82.9,59.7,33.3,37.9,28.8,27.7
"Tawa, Tim",694374,2025,26,112,23.2,8.9,0.235,0.459,0.304,0.763,0.329,73.1,7.0,10.5,-6.2,31.6,88.3,12.0,38.7,100.501319189,79.3,47.8,48.0,38.7,13.3,28.2
"Alu, Jake",666906,2023,26,175,24.0,5.7,0.226,0.289,0.282,0.571,0.256,67.8,6.7,9.4,-0.8,35.6,88.6,2.5,33.3,97.481260847,79.2,50.0,40.8,38.3,20.8,28.1
"Beaty, Matt",607461,2023,30,72,19.4,8.3,0.23,0.295,0.347,0.642,0.3,68.1,7.2,11.2,-11.9,29.4,82.3,0.0,14.9,93.12115,87.5,48.7,42.6,46.8,10.6,25.5
"Batten, Matthew",676946,2023,28,139,21.6,12.2,0.258,0.358,0.355,0.713,0.321,68.8,7.0,2.1,-2.4,22.9,85.0,1.1,25.3,95.026010222,77.3,40.0,34.1,28.6,37.4,28.6
"Bote, David",623520,2024,31,48,27.1,4.2,0.304,0.391,0.333,0.724,0.317,73.9,7.8,9.7,-14.8,27.0,88.3,3.0,48.5,101.161689412,73.5,57.4,27.3,39.4,33.3,26.9
"Dickerson, Corey",572816,2023,34,152,18.4,4.6,0.25,0.354,0.283,0.637,0.277,69.9,7.4,7.9,0.7,29.5,88.1,3.4,27.4,97.378993103,85.3,60.4,31.6,41.9,26.5,26.6
"Gomes, Yan",543228,2023,35,419,19.3,5.0,0.267,0.408,0.315,0.723,0.312,69.1,7.7,9.3,-3.9,33.4,87.4,7.8,36.4,98.498293636,83.8,52.5,30.5,38.3,31.2,26.2
"Hall, Darick",669742,2023,27,56,32.1,3.6,0.167,0.241,0.196,0.437,0.193,72.0,7.4,9.9,0.4,29.7,92.5,2.8,38.9,101.753775556,82.1,56.6,41.7,22.2,36.1,24.0
"Colás, Oscar",693049,2023,24,263,27.0,4.6,0.216,0.314,0.257,0.571,0.249,75.5,7.7,7.5,-3.9,33.3,88.9,7.9,40.4,101.394884419,79.9,53.9,28.7,40.4,30.9,27.0
"Reyes, Franmil",614177,2023,27,65,36.9,6.2,0.186,0.288,0.231,0.519,0.227,,,,,,93.0,16.2,43.2,103.742906316,76.3,48.5,51.4,40.5,8.1,26.5
"Burdick, Peyton",680814,2023,26,37,48.6,8.1,0.182,0.333,0.27,0.603,0.269,,,,,,93.9,13.3,60.0,104.35911375,58.9,53.3,33.3,26.7,40.0,27.8
"Kavadas, Niko",694359,2024,25,106,38.7,10.4,0.183,0.333,0.283,0.616,0.278,70.5,7.0,17.9,0.4,40.2,91.7,11.5,40.4,100.778566538,74.6,39.1,36.5,32.7,30.8,26.0
"Lewis, Kyle",641786,2023,27,54,38.9,5.6,0.157,0.255,0.204,0.459,0.204,71.0,7.1,17.4,0.0,38.9,89.1,6.7,26.7,96.484900667,68.4,47.2,46.7,23.3,30.0,25.8
"Conine, Griffin",665052,2025,27,71,26.8,9.9,0.281,0.438,0.352,0.79,0.348,74.5,7.5,11.5,1.4,28.2,91.6,15.6,51.1,102.563045217,73.3,45.0,40.0,37.8,22.2,27.4
"Greene, Riley",682985,2023,22,416,27.4,8.4,0.288,0.447,0.349,0.796,0.344,75.5,7.2,12.5,2.9,43.2,91.6,11.3,47.3,103.007318636,79.6,46.8,40.2,37.6,22.2,28.1
"Duvall, Adam",594807,2023,34,353,31.2,6.2,0.247,0.531,0.303,0.834,0.347,72.1,7.6,16.9,-10.5,31.3,88.8,13.0,39.1,100.072491121,78.8,48.3,58.1,25.6,16.3,27.6
"Velazquez, Andrew",623205,2023,28,94,31.9,10.6,0.173,0.284,0.264,0.548,0.249,69.9,7.3,12.7,4.4,34.4,87.7,3.7,24.0,96.831931429,66.2,55.8,44.4,29.6,25.9,28.4
"Campbell, Kristian",692225,2025,23,203,27.1,11.8,0.225,0.354,0.315,0.669,0.302,73.1,6.8,11.4,7.7,34.9,89.5,6.5,43.5,100.925464918,79.9,42.5,29.8,38.7,30.6,27.3
"Daza, Yonathan",602074,2023,29,80,16.3,3.8,0.27,0.351,0.304,0.655,0.286,,,,,,85.0,1.6,19.0,94.851176667,91.4,57.1,28.6,30.2,41.3,27.4
"Lee, Jung Hoo",808982,2024,25,158,8.2,6.3,0.262,0.331,0.31,0.641,0.284,70.6,7.4,6.5,-5.5,37.6,89.1,4.5,41.8,99.547595821,93.4,43.9,33.6,38.1,28.4,28.4
"Fermin, Freddy",666023,2023,28,235,21.3,5.5,0.281,0.461,0.321,0.782,0.333,68.8,7.3,11.0,2.1,38.7,89.9,9.9,42.7,99.612583571,83.1,54.6,40.4,37.4,22.2,27.1
"Thomas, Cody",642137,2023,28,46,37.0,8.7,0.238,0.381,0.304,0.685,0.3,74.2,7.7,10.2,2.0,34.9,86.5,4.0,24.0,96.18155,73.1,50.5,36.0,36.0,28.0,28.3
"Fermín, José",665877,2024,25,79,13.9,8.9,0.155,0.197,0.241,0.438,0.207,65.5,7.2,7.4,-4.6,31.5,85.4,0.0,25.0,95.313344,92.0,40.4,46.7,36.7,16.7,28.9
"Bart, Joey",663698,2024,27,282,25.9,7.8,0.265,0.462,0.337,0.799,0.347,74.8,7.5,11.3,-4.4,35.6,88.1,9.4,38.7,100.959040333,83.9,43.7,45.3,36.5,18.2,27.0
"McCann, Kyle",668832,2024,26,157,37.6,10.2,0.236,0.371,0.318,0.689,0.304,73.6,7.8,18.2,-2.9,33.5,89.6,12.3,38.3,100.534877805,64.5,45.9,39.5,37.0,23.5,25.3
"Abreu, José",547989,2024,37,120,23.3,3.3,0.124,0.195,0.167,0.362,0.164,73.1,7.1,3.8,4.3,31.9,87.8,2.3,33.7,98.240018605,78.1,51.2,25.6,44.2,30.2,25.3
"Robinson, Chuckie",642020,2024,29,76,26.3,6.6,0.129,0.129,0.197,0.326,0.159,71.3,6.9,5.8,12.4,28.3,81.4,2.0,22.0,93.5154248,78.1,55.0,32.0,38.0,30.0,25.5
"Sánchez, Ali",645305,2024,27,96,25.0,4.2,0.167,0.19,0.211,0.401,0.184,69.1,7.1,9.8,4.4,29.0,86.8,4.5,35.8,98.018230645,83.1,49.7,29.9,44.8,25.4,25.0
"Rooker Jr., Brent",667670,2025,30,246,23.6,8.1,0.254,0.464,0.321,0.785,0.344,73.9,7.2,13.1,-6.4,35.2,91.0,12.7,44.6,101.35629494,81.9,50.6,41.0,38.6,20.5,27.3
"Reetz, Jakson",656883,2024,28,15,33.3,6.7,0.143,0.429,0.2,0.629,0.266,69.4,7.2,14.7,-8.2,32.6,85.5,11.1,44.4,96.401046,76.5,57.1,66.7,33.3,0.0,
"Alexander, Blaze",677942,2024,25,185,26.5,8.1,0.247,0.343,0.321,0.664,0.298,73.1,7.3,7.2,4.8,34.3,88.5,3.4,34.7,98.808795,81.2,51.5,25.4,36.4,38.1,28.6
"Pérez, Roberto",547379,2023,34,17,35.3,11.8,0.133,0.133,0.235,0.368,0.186,,,,,,90.1,0.0,33.3,102.5348175,78.3,44.2,55.6,22.2,22.2,
"Calhoun, Kole",594777,2023,35,174,21.3,7.5,0.217,0.376,0.282,0.658,0.286,69.4,7.0,12.7,-5.2,31.5,86.6,6.6,35.2,97.942733279,84.1,48.2,41.0,40.2,18.9,25.0
"Davis, Jonathan",641505,2023,31,104,27.9,6.7,0.244,0.378,0.307,0.685,0.298,,,,,,84.4,4.6,23.1,95.155622188,76.8,43.7,35.4,35.4,29.2,28.9
"Barger, Addison",680718,2024,24,225,26.7,6.2,0.197,0.351,0.25,0.601,0.262,74.3,7.5,7.9,0.6,32.5,88.3,8.7,38.3,100.557905,80.3,46.3,37.6,33.6,28.9,28.0
"Rutherford, Blake",666164,2023,26,36,27.8,2.8,0.171,0.171,0.194,0.365,0.166,70.1,7.2,9.1,-0.2,31.4,87.1,0.0,20.0,95.001394615,79.2,60.7,32.0,52.0,16.0,27.2
"Diaz, Jordan",672478,2023,22,293,23.5,5.8,0.221,0.364,0.273,0.637,0.278,73.2,7.4,7.2,0.0,26.6,90.0,6.4,43.6,101.524778137,83.7,56.0,33.8,38.2,27.9,25.3
"Cook, Billy",695257,2024,25,49,38.8,0.0,0.224,0.449,0.224,0.673,0.285,72.3,7.5,11.4,-6.1,29.6,92.6,13.3,50.0,103.083018667,68.8,58.7,43.3,23.3,33.3,29.3
"Pache, Cristian",665506,2023,24,95,28.4,10.5,0.238,0.417,0.319,0.736,0.32,70.0,7.3,8.7,4.5,30.3,89.9,6.9,44.8,100.563091852,68.9,47.6,46.6,34.5,19.0,27.8
"Encarnacion, Jerar",666464,2024,26,119,28.6,4.2,0.248,0.425,0.277,0.702,0.301,77.0,7.8,8.8,4.2,36.0,95.0,15.0,58.8,105.57868275,81.4,48.4,28.7,45.0,26.3,26.9
"Araúz, Jonathan",660620,2023,24,66,27.3,7.6,0.136,0.288,0.203,0.491,0.217,71.9,7.6,7.0,-12.2,27.4,86.7,7.0,27.9,96.758202381,76.3,44.3,34.9,41.9,23.3,26.1
"Veen, Zac",691728,2025,23,37,37.8,5.4,0.118,0.235,0.189,0.424,0.196,71.0,6.9,7.0,6.0,30.1,90.2,5.0,30.0,98.461172222,60.6,62.1,45.0,35.0,20.0,28.2
"Vázquez, Luis",676679,2024,24,14,42.9,0.0,0.083,0.083,0.143,0.226,0.114,71.6,7.4,10.1,5.2,29.7,84.3,0.0,42.9,99.28151,63.2,60.8,14.3,57.1,28.6,
"Haseley, Adam",656514,2023,27,39,20.5,7.7,0.222,0.278,0.282,0.56,0.253,,,,,,87.6,3.6,39.3,98.964537143,81.5,54.3,32.1,39.3,28.6,27.9
"Ruf, Darin",573131,2023,36,57,28.1,14.0,0.224,0.286,0.333,0.619,0.287,,,,,,94.0,12.1,51.5,101.922018824,84.9,35.6,33.3,54.5,12.1,25.2
"Clarke, Denzel",672016,2025,25,17,76.5,0.0,0.059,0.059,0.059,0.118,0.052,73.2,7.4,5.4,10.5,32.2,87.4,0.0,25.0,92.16013,66.7,42.0,75.0,0.0,25.0,
"Owings, Chris",572008,2023,31,25,48.0,0.0,0.16,0.16,0.16,0.32,0.141,,,,,,88.9,0.0,46.2,103.229842,67.6,60.0,30.8,46.2,23.1,26.8
"Díaz, Isan",656371,2023,27,26,34.6,7.7,0.042,0.042,0.115,0.157,0.087,74.5,7.4,17.0,-12.4,32.3,90.2,0.0,33.3,97.48526875,75.9,42.4,53.3,33.3,13.3,22.0
"Anderson, Brian",605119,2023,30,361,29.9,10.0,0.226,0.368,0.31,0.678,0.299,72.4,7.5,13.0,1.6,32.7,87.6,10.3,37.1,99.655808491,75.4,48.9,27.7,43.7,28.6,26.4
"Thomas, Rhylan",689041,2025,25,10,0.0,10.0,0.125,0.25,0.2,0.45,0.196,66.2,6.7,4.4,2.1,30.5,83.7,0.0,33.3,93.921276,100.0,58.8,33.3,22.2,44.4,25.8
"Fry, David",681807,2024,28,392,21.4,10.7,0.263,0.448,0.356,0.804,0.347,70.5,7.8,13.7,-2.8,32.2,88.3,7.5,37.6,99.146678031,83.8,49.2,47.1,31.0,22.0,26.2
"Gordon, Nick",624503,2023,27,93,11.8,1.1,0.176,0.319,0.185,0.504,0.213,,,,,,89.1,4.9,37.0,98.478529,88.7,58.9,34.6,35.8,29.6,27.4
"Handley, Maverick",668974,2025,27,33,39.4,3.0,0.071,0.071,0.129,0.2,0.103,67.1,6.6,7.2,4.7,30.5,84.8,0.0,33.3,97.467955,65.4,52.8,27.8,50.0,22.2,26.4
"Workman, Gage",669398,2025,25,17,41.2,5.9,0.188,0.25,0.235,0.485,0.22,71.8,7.5,26.6,-10.3,45.1,89.8,11.1,33.3,96.66793,57.1,59.6,33.3,55.6,11.1,27.6
"Keaschall, Luke",807712,2025,22,26,7.7,19.2,0.368,0.526,0.538,1.064,0.473,64.5,6.3,8.4,0.6,37.4,90.8,11.8,41.2,98.505593333,90.3,42.1,41.2,41.2,17.6,27.8
"Hernaiz, Darell",687231,2024,22,135,20.0,8.1,0.192,0.242,0.261,0.503,0.23,68.6,7.1,4.9,-0.6,29.1,87.1,1.0,33.3,97.671361702,82.8,46.5,25.0,47.9,27.1,27.5
"Cooper, Garrett",643265,2023,32,457,28.9,6.8,0.251,0.419,0.304,0.723,0.313,73.8,7.8,10.0,-0.4,40.6,89.0,10.3,41.1,100.493592808,79.8,52.4,34.9,40.1,25.0,26.3
"Gallagher, Cam",595956,2023,30,149,30.9,2.7,0.126,0.168,0.154,0.322,0.145,68.8,7.6,7.1,-7.0,26.7,82.5,2.0,20.4,94.077365208,82.2,51.5,38.8,38.8,22.4,25.4
"Jung, Jace",690291,2024,23,94,30.9,16.0,0.241,0.304,0.362,0.666,0.308,70.5,7.3,10.1,4.0,33.0,86.4,4.0,34.0,98.0597252,80.3,45.9,30.0,36.0,34.0,26.0
"Driscoll, Logan",686482,2024,26,37,16.2,2.7,0.171,0.257,0.189,0.446,0.193,69.5,7.5,10.2,0.8,25.4,86.6,6.7,33.3,97.856005333,86.8,55.4,56.7,26.7,16.7,25.5
"Longoria, Evan",446334,2023,37,237,30.8,9.7,0.223,0.422,0.295,0.717,0.308,71.9,7.7,15.0,-4.6,37.6,92.2,10.6,51.8,102.131802113,79.1,42.8,46.8,33.3,19.9,26.2
"Myers, Wil",571976,2023,32,141,34.0,8.5,0.189,0.283,0.257,0.54,0.243,,,,,,87.6,6.2,29.6,97.432230513,68.6,43.3,46.9,33.3,19.8,28.0
"Mercado, Óscar",640458,2023,28,32,12.5,3.1,0.29,0.387,0.313,0.7,0.304,,,,,,85.5,0.0,33.3,96.442122857,79.5,53.6,33.3,33.3,33.3,28.0
"Lile, Daylen",695734,2025,22,15,20.0,6.7,0.214,0.286,0.267,0.553,0.25,70.1,7.0,7.1,1.0,37.9,92.4,0.0,45.5,98.580411667,95.0,52.0,45.5,18.2,36.4,27.4
"Alberto, Hanser",593643,2023,30,90,14.4,4.4,0.22,0.39,0.261,0.651,0.279,,,,,,84.3,4.2,22.2,95.125589412,87.3,66.7,43.1,30.6,26.4,25.2
"Rushing, Dalton",687221,2025,24,21,52.4,4.8,0.25,0.3,0.286,0.586,0.263,73.6,7.6,14.8,-7.9,35.4,89.4,11.1,44.4,101.726444,75.0,43.4,44.4,44.4,11.1,26.6
"Mangum, Jake",663968,2025,29,73,9.6,6.8,0.338,0.397,0.384,0.781,0.349,67.4,6.5,2.6,11.2,29.5,88.2,3.3,41.0,98.455462333,90.5,59.4,16.4,44.3,39.3,28.9
"López, Jack",605346,2024,31,71,35.2,2.8,0.254,0.343,0.286,0.629,0.277,71.2,7.5,9.2,-0.8,32.7,87.3,2.3,32.6,97.127505238,76.9,57.3,41.9,32.6,25.6,27.6
"Mejía, Francisco",642336,2023,27,160,23.8,3.8,0.227,0.4,0.258,0.658,0.28,67.8,7.0,10.5,-7.9,31.2,87.5,4.3,32.2,96.966115088,83.3,59.5,47.8,34.8,17.4,26.3
"Marcano, Tucupita",672779,2023,23,220,15.9,4.5,0.233,0.356,0.276,0.632,0.275,65.7,7.4,14.6,-0.7,34.6,88.3,5.2,34.9,97.898414815,88.0,51.8,38.4,36.6,25.0,27.6
"Pollock, AJ",572041,2023,35,144,22.2,6.3,0.165,0.308,0.215,0.523,0.227,72.5,7.8,13.2,-4.7,26.3,89.4,6.8,41.7,99.325343077,83.7,51.5,43.7,35.0,21.4,28.8
"Marisnick, Jake",545350,2023,32,83,25.3,3.6,0.237,0.408,0.28,0.688,0.294,70.4,7.5,10.2,-4.1,36.4,88.5,5.3,36.8,99.229713571,77.6,56.1,31.6,43.9,24.6,28.8
"Stevenson, Cal",670276,2023,26,12,16.7,25.0,0.0,0.0,0.25,0.25,0.174,,,,,,84.4,0.0,14.3,94.04245,92.3,30.5,28.6,14.3,57.1,26.2
"Ballesteros, Moisés",694208,2025,21,18,5.6,11.1,0.188,0.188,0.278,0.466,0.226,72.9,7.1,4.1,10.1,27.8,89.0,6.7,33.3,99.98187125,87.0,43.8,33.3,40.0,26.7,26.2
"Phillips, Brett",621433,2023,29,71,50.7,11.3,0.175,0.333,0.268,0.601,0.268,68.1,6.7,14.8,3.4,35.4,86.7,7.4,29.6,97.02516,60.2,47.0,48.1,22.2,29.6,28.1
"Loperfido, Joey",694388,2024,25,262,36.3,5.0,0.214,0.35,0.264,0.614,0.268,72.9,7.7,16.3,4.7,38.4,88.3,4.0,34.7,97.968544189,76.2,52.4,48.7,29.3,22.0,28.8
"Berroa, Steward",672642,2024,25,45,31.1,17.8,0.189,0.216,0.333,0.549,0.268,69.5,6.8,12.0,-3.7,33.1,84.7,0.0,21.7,94.69544,73.1,37.7,56.5,26.1,17.4,28.9
"Teodosio, Bryce",669326,2024,25,12,41.7,0.0,0.083,0.083,0.083,0.166,0.073,68.6,6.3,1.7,-3.4,30.3,78.9,0.0,14.3,88.9589775,42.1,62.8,14.3,71.4,14.3,29.8
"Bemboom, Anthony",621532,2023,33,13,15.4,15.4,0.182,0.182,0.308,0.49,0.243,,,,,,79.9,0.0,11.1,88.49816,84.6,40.5,22.2,44.4,33.3,25.8
"Ellis, Drew",656403,2023,27,29,24.1,20.7,0.217,0.478,0.379,0.857,0.373,71.8,7.5,15.9,-14.1,31.2,90.7,18.8,37.5,99.8001575,82.5,39.1,81.3,12.5,6.3,27.2
